category,taste_level,service_level,name,level,price,env_level,lon,comments,shop_id,address,lat,tags,open_time
深圳餐厅|科技园|火锅|牛肉火锅,8.0,8.0,黄牛党潮汕牛肉火锅,四星商户,72,8.0,113.942238,26条评论,74590135,科兴科学园东门华夏银行右侧科苑路15号科兴科学园BG-039,22.548772,,尚无营业时间
深圳餐厅|南头|火锅|四川火锅,8.0,7.5,六婆串串香火锅(南山店),四星商户,67,7.4,113.92354,470条评论,19683849,学府路66-6号(南山大道与学府路交汇处),22.52783,回头客(19)|撸串圣地(3)|牛肉赞(4)|菜品不错(9)|味道赞(52)|分量足(4)|性价比高(19)|服务热情(27)|环境优雅(8),10:00-02:00
深圳餐厅|南油|火锅|牛肉火锅,7.7,7.6,马上吃汕头鲜牛肉火锅店,四星商户,79,7.9,113.922109,86条评论,67938800,创业路亿利达大厦2栋1楼,22.516776,回头客(6)|牛肉赞(16)|分量足(7)|味道赞(10)|环境优雅(12)|服务热情(12)|性价比高(7)|体验好(3)|火锅(6),尚无营业时间
深圳餐厅|西丽|火锅|四川火锅,8.3,8.3,重庆崽儿火锅,四星商户,82,7.7,113.949328,43条评论,65555077,西丽街道366大街旁留仙大道2136号铺,22.580746,,09:00-23:30 周一至周日
深圳餐厅|南油|火锅|四川火锅,7.5,8.0,火锅君,准四星商户,114,8.3,113.923045,63条评论,68934870,南山大道1111号南海大厦113-114号铺(近中油酒店),22.520651,牛肉赞(3)|分量足(5)|菜品不错(9)|味道赞(14)|环境优雅(10)|服务热情(18)|火锅(31),10：30-凌晨1：30
深圳餐厅|南头|火锅,7.7,7.5,原味主张椰子鸡(南山店),准四星商户,94,7.8,113.923154,1575条评论,8779306,南山大道桂庙路口南航公司斜对面(地铁11号线H出口),22.524702,回头客(75)|肉类好(35)|味道赞(197)|环境优雅(88)|菜品不错(13)|服务热情(127)|停车方便(6)|朋友聚餐(4)|闺蜜聚会(3),11:00-14:00-17:00-21:00
深圳餐厅|南山中心区|火锅,7.4,7.4,跳墙(天利名城店),准四星商户,,7.4,113.934468,9条评论,72469030,海德二道天利名城一楼108店铺,22.518456,,尚无营业时间
深圳餐厅|蛇口|火锅,8.9,8.5,常润椰子鸡(望海店),准五星商户,104,8.7,113.914078,1190条评论,5182401,蛇口工业一路南海酒店入口处旁边,22.478728,回头客(94)|有萌宠(4)|肉类好(36)|味道赞(182)|分量足(11)|环境优雅(119)|菜品不错(16)|停车方便(24)|服务热情(109)|性价比高(32),11:00——21:30
深圳餐厅|南油|火锅|四川火锅,8.4,7.8,重庆袍哥码头老火锅(深圳创业路分舵),四星商户,108,8.0,113.924938,992条评论,18704843,创业路人人乐百货3楼(必胜客（最右边电梯上三楼）),22.516716,回头客(28)|饮品赞(5)|味道赞(133)|菜品不错(22)|环境优雅(34)|服务热情(98)|性价比高(30)|体验好(14)|火锅(174)|午餐(9),上午10：00-晚上00：30
深圳餐厅|桃园|火锅,7.8,8.3,柠檬音乐餐厅(南山桃园店),四星商户,90,8.6,113.926571,654条评论,22377245,桃园路田厦金牛广场二楼(近桃园地铁站A出口),22.53289,回头客(17)|约会圣地(5)|肉类好(20)|环境优雅(111)|分量足(12)|味道赞(63)|菜品不错(15)|服务热情(91)|性价比高(24),上午11点-凌晨2点
深圳餐厅|蛇口|火锅,8.4,8.4,牛大佬潮汕牛肉火锅,准五星商户,97,8.9,113.936397,48条评论,69485592,蓝天路蛇口智汇新天地人才公寓裙楼b05,22.49105,回头客(4)|牛肉赞(7)|环境优雅(6)|味道赞(3)|服务热情(3)|火锅(6),09:00-02:00 周一至周日
深圳餐厅|蛇口|火锅,8.2,7.9,小辉哥火锅(海上世界店),四星商户,127,8.6,113.915269,811条评论,16992682,海上世界船尾广场1幢商业1楼129商铺(苏晓晓),22.48219,回头客(24)|约会圣地(3)|牛肉赞(11)|味道赞(79)|饮品赞(3)|菜品不错(23)|环境优雅(78)|服务热情(74)|性价比高(47),11：00---15：00、16：30---21：30
深圳餐厅|南头|火锅,8.0,8.4,靓嘢,四星商户,88,8.6,113.9188,135条评论,66274982,南新路2313号(以纯旁),22.53155,回头客(6)|肉类好(5)|味道赞(26)|分量足(4)|环境优雅(13)|服务热情(13)|性价比高(4)|深夜食堂(3)|烧烤(23)|火锅(16),全市 11:00-02:00 周一至周日
深圳餐厅|科技园|火锅,8.0,8.5,万锅来朝智能火锅,准五星商户,92,9.1,113.941649,286条评论,23476114,深南大道海王银河科技大厦3楼,22.540556,回头客(8)|高大上(3)|菜品不错(19)|味道赞(33)|环境优雅(22)|服务热情(58)|性价比高(13)|体验好(10)|朋友聚餐(5),10:00-23:00 周一至周日
深圳餐厅|益田假日|火锅|涮涮锅,8.3,8.1,千味涮(益田假日店),四星商户,71,8.0,113.973671,1534条评论,5328379,深南大道9028号益田假日广场B2层48-49号商铺(近世界之窗),22.537747,回头客(84)|上菜快(35)|约会圣地(5)|菜品不错(42)|味道赞(131)|饮品赞(5)|环境优雅(54)|服务热情(119)|性价比高(62),尚无营业时间
深圳餐厅|海岸城|火锅,8.0,8.3,探虾(南山保利店),四星商户,72,8.4,113.938569,31条评论,67420347,文心五路保利文化广场A区2楼,22.51704,,10:30-1:00 周一至周日
深圳餐厅|西丽|火锅,8.8,9.0,四季沁园椰子鸡,准五星商户,69,8.9,113.947796,106条评论,32859341,西丽街道石鼓路与同沙路交叉口，石岭工业区首层,22.584397,肉类好(3)|分量足(3)|味道赞(16)|环境优雅(7)|服务热情(13)|性价比高(4)|体验好(3)|椰子鸡(35)|煲仔饭(15)|火锅(3),10:00-24:00
深圳餐厅|益田假日|火锅,8.5,8.5,德米火锅(威尼斯分店),准五星商户,194,8.8,113.977959,455条评论,18323647,深南大道9026号威尼斯酒店二楼(酒店一楼大厅客梯直接上二楼德米火锅),22.537093,回头客(18)|海鲜棒(3)|牛肉赞(9)|饮品赞(3)|分量足(18)|菜品不错(19)|环境优雅(57)|味道赞(42)|服务热情(88)|性价比高(38),"11:00-14:00,17:00-22:00"
深圳餐厅|科技园|火锅|四川火锅,8.2,8.5,皇城老妈火锅(茶市),四星商户,127,8.6,113.950281,1931条评论,11004748,深南大道与科技路交汇处朗景园D栋1-2层,22.540788,回头客(99)|上菜快(12)|约会圣地(8)|牛肉赞(27)|高大上(18)|菜品不错(90)|分量足(41)|味道赞(281)|饮品赞(7)|环境优雅(188),每天10：00至22：00
深圳餐厅|蛇口|火锅|鱼火锅,8.4,8.2,鱼满塘(深圳花园城店),四星商户,82,8.4,113.923228,2195条评论,15948082,南海大道花园城中心二楼鱼满塘餐厅,22.502584,回头客(135)|约会圣地(3)|肉类好(91)|分量足(54)|味道赞(290)|菜品不错(36)|饮品赞(5)|朋友聚餐(11)|闺蜜聚会(6)|现做现卖(5),上午11:30-14:30晚上17:00-21:20 周六周日延长到21:30
深圳餐厅|西丽|川菜|川菜/家常菜,8.8,8.7,签禧串串香火锅,准五星商户,38,8.5,113.948739,42条评论,69676955,西丽街道同沙路26栋1楼10号商铺(老船长音乐烤吧斜对面),22.584783,有萌宠(4)|菜品不错(3)|味道赞(13)|服务热情(8)|火锅(6)|午餐(5),午市、晚市 10:00-23:00 周一至周日
深圳餐厅|南油|火锅|牛肉火锅,8.7,8.8,潮汕风味牛肉店(南油店),准五星商户,63,8.7,113.920021,88条评论,66278499,南油东滨路4072号华岭宾馆旁(花园城附近),22.507886,,尚无营业时间
深圳餐厅|蛇口|火锅,6.6,6.6,田田雷州狗羊煲,三星商户,,6.6,113.92872,2条评论,45523757,招商路61-10号,22.490557,,尚无营业时间
深圳餐厅|白石洲|火锅,6.8,6.8,吃着乐时尚特色火锅,三星商户,30,6.8,113.968137,1条评论,21800286,下白石沙河街新村3栋55-20(香港金六福珠宝对面),22.543229,,尚无营业时间
深圳餐厅|南油|火锅,6.8,6.8,沱江人家,三星商户,39,6.7,113.928566,4条评论,5397247,龙城路与南商路交汇处深蓝公寓91-3号(近巴蜀风),22.512927,,10：00 to 02：00
深圳餐厅|西丽|火锅|四川火锅,6.8,6.8,川菜华都火锅馆,三星商户,,6.8,113.96346,2条评论,4592082,珠光路157号,22.56988,,尚无营业时间
深圳餐厅|南山区|火锅,6.8,6.8,汕好佳牛肉店,三星商户,57,6.7,113.984645,37条评论,34390519,龙珠大道岁宝百货南门一楼(桃源村东站),22.55792,,尚无营业时间
深圳餐厅|白石洲|火锅,6.8,6.8,金晖酒店西餐厅,三星商户,,6.8,113.966413,1条评论,50299411,白石洲白石中路国际市长交流中心,22.538639,,尚无营业时间
深圳餐厅|白石洲|火锅,6.9,6.9,至尊牛厨火锅,三星商户,22,6.9,113.969303,1条评论,59217374,新中路东白石洲沙河工业区内18栋1楼(新中路东),22.545812,,尚无营业时间
深圳餐厅|白石洲|湘菜,6.8,6.8,杰杰香美食园,三星商户,43,6.8,113.969515,3条评论,20916254,白石洲银河路98号,22.540212,,10:00-01:00
深圳餐厅|南油|火锅,6.9,6.9,品之味,三星商户,,6.9,113.929057,1条评论,19223348,南油步行街(南油小学斜对面小木屋),22.510434,,尚无营业时间
深圳餐厅|南山中心区|火锅|四川火锅,6.8,7.0,怡味涮健康火锅,三星商户,,6.7,113.933908,6条评论,15130677,桂庙新村学府商业城(近深圳大学),22.526414,,尚无营业时间
深圳餐厅|白石洲|火锅,6.8,6.8,山鸡王,三星商户,80,6.7,113.967539,10条评论,17172140,石洲中路博耐家居广场1楼(南山中英文学校对面),22.538096,,11:30-02:00
深圳餐厅|蛇口|火锅|牛肉火锅,6.8,6.8,潮汕深发牛肉店,三星商户,,6.8,113.930576,1条评论,45446752,湾厦路52-3号,22.485418,,尚无营业时间
深圳餐厅|西丽|火锅,6.9,7.0,聚湘鸿酒楼,准四星商户,48,7.0,113.964488,4条评论,17881138,桃源街道丽山路107号(近平山市场，平山村，大学城站C出口),22.58511,,10:00-21:30
深圳餐厅|白石洲|火锅|四川火锅,6.9,6.9,蜀鼎坊,准四星商户,40,6.9,113.972717,1条评论,8077755,白石州沙河小学旁(天河路79号),22.542001,,10:30-次日00:30
深圳餐厅|科技园|火锅,6.8,6.8,皆可信咖啡厅,三星商户,,6.9,113.9429102,2条评论,8989187,高新科技园南区白石路香港理工大学103号(近粤海门),22.53152985,,尚无营业时间
深圳餐厅|南头|火锅|牛肉火锅,7.1,7.1,牛煲王,准四星商户,,7.1,113.914714,2条评论,75151883,南头前海路3059号(德晟大厦一楼),22.534411,,尚无营业时间
深圳餐厅|西丽|火锅|牛肉火锅,6.8,6.8,正宗汕头牛肉火锅,三星商户,,6.8,113.955477,1条评论,57508168,西丽街道九翔岭美食街1号铺,22.583471,,尚无营业时间
深圳餐厅|蛇口|火锅,6.9,6.9,牛气冲天,三星商户,,6.9,113.919686,1条评论,66763241,太子路兴龙大厦一楼(水湾地铁站D出口对面),22.48841,,尚无营业时间
深圳餐厅|白石洲|火锅|牛肉火锅,6.9,6.9,新鲜牛肉火锅,三星商户,,6.8,113.967973,2条评论,68828775,沙河街37号附近,22.543249,,尚无营业时间
深圳餐厅|科技园|火锅|牛肉火锅,6.9,6.9,龙深牛肉火锅,三星商户,,6.9,113.95253,1条评论,44177877,松坪山邮政传奇冒菜隔壁,22.558437,,尚无营业时间
深圳餐厅|华侨城|火锅,6.9,6.9,吊炸天火锅店,三星商户,,6.9,113.98098,1条评论,23895980,华侨城欢乐谷,22.54168,,尚无营业时间
深圳餐厅|南油|火锅,6.8,6.8,帅帅餐厅,准四星商户,,6.9,113.927915,3条评论,27190247,南海大道步行一街保利园(海雅百货),22.51607,,尚无营业时间
深圳餐厅|南油|火锅,6.9,6.9,蒙古羊锅,三星商户,,6.9,113.92953,1条评论,67711157,兴南路44之2-3号,22.509597,,11:30-23:00 周一至周日
深圳餐厅|白石洲|火锅,6.8,6.7,老坎火锅,准四星商户,21,6.5,113.969010000242,1条评论,2012797,白石洲沙河街(近亚加连锁酒店),22.5406899999965,,老坎串串香
深圳餐厅|南头|火锅,6.8,6.9,一壶天椰子鸡(百安居店),三星商户,,6.9,113.924634,4条评论,8668648,南山大道百安居2楼(近荔香公园),22.537953,,"10:00~14:00,17:00~24:00"
深圳餐厅|蛇口|火锅,7.0,6.8,好味家食府,准四星商户,65,6.9,113.93512,7条评论,8668796,后海大道70号(近湾厦幼儿园),22.49075,,"10:30~14:00,17:00~22:30"
深圳餐厅|蛇口|火锅,7.0,6.8,好味家食府,准四星商户,65,6.9,113.93512,7条评论,8668796,后海大道70号(近湾厦幼儿园),22.49075,,"10:30~14:00,17:00~22:30"
深圳餐厅|南油|火锅,6.7,6.7,清远鸡煲,三星商户,41,6.9,113.929314,2条评论,13802890,登良路南油B区29栋101(近13392825135),22.510208,,尚无营业时间
深圳餐厅|西丽|火锅|牛肉火锅,7.1,7.1,新鲜牛香,准四星商户,,7.1,113.956018,1条评论,65848414,西丽街道九祥岭东区,22.583921,,尚无营业时间
深圳餐厅|白石洲|火锅,6.9,6.9,黄记煌,三星商户,88,7.0,113.96898,1条评论,27299474,白石洲,22.54106,,尚无营业时间
深圳餐厅|南头|火锅,8.5,8.0,云泉椰子鸡(中兴店),四星商户,69,7.4,113.923824,550条评论,5570020,南山大道2017号中兴之家101-106室(近俞康大厦),22.526667,回头客(51)|肉类好(17)|味道赞(97)|分量足(8)|服务热情(52)|性价比高(36)|价格实惠(16)|体验好(7)|椰子鸡(136)|煲仔饭(80),11-24
深圳餐厅|南头|火锅,7.6,7.2,金鑫记渝人码头(重庆火锅),准四星商户,89,7.4,113.927806,21条评论,69702942,艺园路汇金家园B1B2,22.54801,,尚无营业时间
深圳餐厅|蛇口|火锅,7.6,7.3,黄记煌三汁焖锅(海上世界店),准四星商户,93,8.0,113.916345,712条评论,17168791,太子路海上世界明华轮船体1E2D,22.483794,回头客(30)|味道赞(86)|环境优雅(83)|菜品不错(4)|服务热情(67)|性价比高(28)|体验好(15)|朋友聚餐(4)|午餐(16)|火锅(4),10:00--22:00
深圳餐厅|科技园|火锅,8.0,8.0,粥底捞,四星商户,67,8.1,113.951985,85条评论,22250576,西丽松坪山村群芳街123号,22.558206,回头客(4)|味道赞(5)|服务热情(18)|环境优雅(4)|火锅(6)|煲仔饭(3)|价格高(3),10:00—24：00
深圳餐厅|蛇口|火锅,8.2,7.0,胖子牛蹄,四星商户,44,6.7,113.930595,45条评论,14747598,湾厦路（近东角头地铁站（宝狮杂碎小食隔壁））(近东角头地铁站（宝狮杂碎小食隔壁）),22.485182,,尚无营业时间
深圳餐厅|南头|火锅,7.8,8.4,联发华记鲜牛肉坊,四星商户,61,7.6,113.918011,70条评论,66461906,南头街22号(南头街道办旁),22.536301,牛肉赞(8)|分量足(5)|味道赞(6)|服务热情(8)|环境优雅(3)|性价比高(3)|火锅(5),11:30-00:00 周一至周日; 00:00-03:00 周一至周日
深圳餐厅|西丽|自助餐,7.3,7.3,冠菌海鲜肥牛自助火锅(西丽店),准四星商户,58,7.3,113.955585,241条评论,17986514,西丽北路人人乐旁多彩城二楼(西丽天虹斜对面西丽女人世界对面),22.57883,回头客(12)|点心好(3)|菜品不错(8)|味道赞(14)|性价比高(15)|服务热情(16)|价格实惠(7)|体验好(7)|环境优雅(7),11:00-次日02:00
深圳餐厅|南头|韩国料理,7.3,7.7,幸福家韩国料理(常兴天虹店),准四星商户,40,7.8,113.921959,561条评论,9961218,桃园路86号天虹商场1楼美食街(近南山医院 桃园地铁站B出口),22.532761,回头客(24)|上菜快(7)|约会圣地(3)|味道赞(79)|分量足(11)|菜品不错(19)|环境优雅(30)|服务热情(46)|性价比高(22),"10:00-22:00 周一,周二,周三,周四,周五,周六,周日"
深圳餐厅|西丽|火锅,7.7,7.9,会合点椰子鸡音乐主题餐厅,准四星商户,89,7.9,113.96088,156条评论,45527854,桃源街道留仙大道创客小镇西丽美食汇18栋一楼7号,22.5802,回头客(3)|菜品不错(5)|环境优雅(24)|味道赞(17)|服务热情(20)|性价比高(6)|椰子鸡(36)|煲仔饭(20)|烧烤(5)|午餐(4),尚无营业时间
深圳餐厅|白石洲|火锅,8.1,7.4,六顺牛肉店,四星商户,52,7.1,113.969099,22条评论,24887093,新塘街白石洲新塘村中核集团7栋楼下(黄焖鸡米饭隔壁),22.547278,,午市 11:00-14:00 周一至周日;晚市 17:00-01:00 周一至周日
深圳餐厅|南头|火锅|鱼火锅,7.8,8.3,辣董火锅,四星商户,107,8.8,113.91972,130条评论,59001818,南新路3030号华润购物中心4层15号,22.534796,回头客(3)|牛肉赞(3)|菜品不错(11)|环境优雅(13)|味道赞(10)|服务热情(27)|性价比高(3)|体验好(3)|火锅(28)|自助餐(11),尚无营业时间
深圳餐厅|西丽|火锅,7.0,7.1,八品道台记锅食汇(悦方广场店),三星商户,56,7.0,113.945504,31条评论,69119489,西丽留仙大道悦方广场二楼205铺,22.581148,,尚无营业时间
深圳餐厅|南头|火锅,8.9,8.9,痴蝦牛肉馆,准五星商户,98,8.4,113.917801,189条评论,64152887,学府路172号(学府路南新路交叉口西北角),22.528335,回头客(14)|主食赞(6)|分量足(7)|味道赞(40)|菜品不错(5)|环境优雅(10)|服务热情(35)|性价比高(7)|体验好(4)|深夜食堂(7),晚市宵夜 17:30-02:00 周一至周日
深圳餐厅|益田假日|火锅|牛肉火锅,7.3,7.6,福哥汕头鲜牛肉火锅(烤肥牛),准四星商户,110,7.3,113.971743,21条评论,57688536,华夏路21号(深南大道世界之窗马路对面新一佳斜对面),22.539233,,17:00-次日02:00 周一至周日
深圳餐厅|南油|自助餐,7.3,7.3,海岸城 自助餐,准四星商户,,7.3,113.92414,1条评论,68147895,创业路58号,22.517006,,尚无营业时间
深圳餐厅|南山区|火锅,7.3,7.3,南派?老陈秘制?牛羊蝎子(暖羊羊海岸城店),准四星商户,40,7.3,113.936608,1条评论,56808803,海德二道海岸城内,22.518021,,尚无营业时间
深圳餐厅|前海|火锅,6.4,6.4,福熹锅火锅,三星商户,60,6.5,113.90377,4条评论,68190796,前海龙海家园商业广场A区,22.533839,,11:00-22:00 周一至周日
深圳餐厅|西丽|火锅,7.2,7.4,江边渔火烤全鱼(西丽店),准四星商户,65,7.5,113.960839,40条评论,66798474,西丽街道珠光路朗苑205号,22.569782,,尚无营业时间
深圳餐厅|蛇口|自助餐,7.5,7.5,虎吧(湾厦店),准四星商户,94,7.4,113.93397536441807,18条评论,18402129,湾厦路126号,22.488825130571907,,10:00AM-1:00AM
深圳餐厅|白石洲|火锅|牛肉火锅,7.0,7.0,潮味轩牛羊肉火锅,准四星商户,64,6.9,113.967146,24条评论,9223998,白石洲石洲中路52号(世纪村东门斜对面),22.5336,,尚无营业时间
深圳餐厅|南山中心区|火锅,7.0,7.0,起家鲜牛火锅,准四星商户,41,6.9,113.930516,165条评论,15912062,学府路-厚德品园6-2-1(顺品甜品旁),22.525978,回头客(9)|牛肉赞(4)|分量足(15)|味道赞(27)|服务热情(17)|性价比高(9)|价格实惠(7)|环境优雅(7)|火锅(29)|午餐(5),每天 10.00 -- 22.00
深圳餐厅|南头|火锅,7.5,7.5,小团圆香辣鸡煲,准四星商户,55,7.4,113.91772,311条评论,19684763,南头街丽乐美居B栋292号(南头街),22.53605,回头客(15)|上菜快(6)|约会圣地(3)|分量足(20)|味道赞(66)|菜品不错(7)|服务热情(57)|价格实惠(14)|性价比高(14),10:00-03:30 周一至周日
深圳餐厅|科技园|火锅|牛肉火锅,7.3,7.0,领鲜牛肉火锅(南山店),准四星商户,83,7.0,113.942408,33条评论,57231928,科技园科兴路9号,22.541418,,10:00-02:00 周一至周日
深圳餐厅|科技园|火锅|四川火锅,7.2,7.0,串串香(桂庙新村店),准四星商户,,7.1,113.93187,5条评论,22382443,桂庙新村28-6,22.52632,,尚无营业时间
深圳餐厅|白石洲|火锅,7.0,7.4,芳园四季音乐主题餐厅(白石洲店),准四星商户,68,8.0,113.967026,74条评论,69341216,沙河街道白石洲西一坊73号一楼101号,22.533551,味道赞(6)|环境优雅(14)|服务热情(38)|价格实惠(3)|椰子鸡(21)|烧烤(3)|午餐(3)|不推荐(3),尚无营业时间
深圳餐厅|前海|火锅|四川火锅,7.6,7.4,尊宝比萨(龙海家园店),准四星商户,37,7.6,113.905345,22条评论,68045799,前海桂湾三路与月亮湾大道交汇处龙海商业广场A-53号铺,22.533996,,尚无营业时间
深圳餐厅|南山中心区|火锅,7.5,8.1,八品道台记锅食汇,准四星商户,72,7.9,113.933699,41条评论,66856856,海德二道天利中央广场A座一楼149-150号(苏宁电器楼下广场内),22.518819,,尚无营业时间
深圳餐厅|西丽|火锅,7.1,7.4,味蕾音乐餐厅,准四星商户,43,7.4,113.988742,5条评论,69415378,西丽水木丹华裙楼6号铺,22.591588,,10：00-02：00
深圳餐厅|南山区|火锅|牛肉火锅,7.2,7.0,汕头和木牛肉,准四星商户,105,7.4,113.989153,18条评论,67871207,学苑大道水木丹华底商(浙江海鲜面右侧20米),22.591951,,中餐，晚餐，夜宵 10:00-02:00 周一至周日
深圳餐厅|蛇口|火锅|四川火锅,6.7,7.4,重庆朵儿老火锅(蛇口分店),准四星商户,73,7.3,113.923447,15条评论,69750049,蛇口公园南路1—9号,22.486558,,尚无营业时间
深圳餐厅|白石洲|火锅,7.6,7.2,王者牛香牛杂火锅(白石洲店),准四星商户,76,7.0,113.969107,74条评论,45334881,银河路112号,22.540552,分量足(4)|味道赞(17)|价格实惠(6)|服务热情(5)|火锅(6)|环境一般(5),10:30-02:30 周一至周四
深圳餐厅|南油|火锅|四川火锅,7.0,7.5,Hi捞送(汉京店),准四星商户,,7.3,113.924279,4条评论,21275960,登良路23号汉京大厦2-3楼,22.511672,,11：30—22：00
深圳餐厅|科技园|粤菜|潮汕菜,7.2,7.1,潮悦世家(三诺智慧大厦店),准四星商户,236,7.6,113.93681,86条评论,20823785,海滨大道三诺大厦五层六层,22.522179,菜品不错(7)|味道赞(10)|环境优雅(10)|服务热情(12)|性价比高(9)|下午茶(7)|午餐(8)|早餐(6)|上菜慢(3)|价格高(4),11:00-22:00
深圳餐厅|科技园|火锅,6.3,6.5,四季合味椰子鸡(南山店),三星商户,93,7.1,113.953166,34条评论,67631578,大冲国际商务中心C座三楼(高新园地铁B出口),22.541256,,尚无营业时间
深圳餐厅|前海|火锅|牛肉火锅,7.5,7.6,牛小二鲜牛肉店(桂庙新村店),准四星商户,55,7.6,113.932474,111条评论,65561239,学府路桂庙新村35栋一楼(百姓渔村后栋),22.526084,牛肉赞(9)|分量足(7)|味道赞(7)|性价比高(10)|服务热情(24)|价格实惠(5)|环境优雅(3)|火锅(10)|午餐(4),午11：00--00：30
深圳餐厅|白石洲|火锅,6.9,7.4,不二情书,准四星商户,40,7.4,113.968035,21条评论,67752346,白石洲白石路京基百纳广场负一层B1-36万宁旁边,22.531085,,10:00-10:00 周一至周日
深圳餐厅|南头|火锅|四川火锅,7.7,7.8,串香居火锅式串串香(深大直营分店),准四星商户,72,7.6,113.929984,109条评论,37805500,学府路品园Hi-mart一楼(华润万家楼上首脑隔壁),22.526443,回头客(4)|味道赞(15)|环境优雅(10)|服务热情(14)|性价比高(5)|体验好(3)|火锅(12)|菜品少(3)|钵钵鸡(4)|价格高(3),每天 11:00-22:00
深圳餐厅|益田假日|火锅,7.3,7.3,橙色餐厅中日火锅料理,准四星商户,83,7.4,113.97705078125,18条评论,10018247,华侨城深南大道9026号威尼斯酒店2楼(近益田假日广场),22.5370864868164,,Orange Restaurant
深圳餐厅|西丽|火锅|牛肉火锅,7.9,7.3,大口牛肉火锅城,四星商户,68,7.4,113.953176,181条评论,14163022,西丽南支路数码广场侧面一楼,22.573603,回头客(9)|牛肉赞(23)|分量足(3)|味道赞(17)|菜品不错(3)|性价比高(11)|价格实惠(6)|服务热情(7)|环境优雅(4),早12:00到凌晨3:00
深圳餐厅|南油|火锅|牛肉火锅,6.8,6.3,潮兴潮州牛肉店(南山店),三星商户,52,6.3,113.923832,220条评论,2057020,创业路中兴美食街1号1-2楼(崇尚百货斜对面),22.516688,回头客(15)|牛肉赞(19)|分量足(4)|味道赞(29)|价格实惠(14)|服务热情(15)|性价比高(8)|体验好(4)|环境优雅(4)|朋友聚餐(3),尚无营业时间
深圳餐厅|西丽|自助餐,7.2,7.6,向阳居自助烤肉火锅,准四星商户,58,7.4,113.95558,117条评论,21621368,西丽北路12号(多彩城2楼),22.578627,肉类好(3)|菜品不错(8)|服务热情(15)|环境优雅(5)|味道一般(7)|火锅(20)|烧烤(16)|江河湖海鲜(12)|自助餐(6),11:00-24:00
深圳餐厅|南头|火锅,7.9,7.4,龙宫驴庄,准四星商户,56,7.5,113.92383,40条评论,69619760,南山大道2017-1-12号(南航公司对面南航公司公交站后面),22.526583,回头客(3)|味道赞(10)|服务热情(11)|环境优雅(6)|价格实惠(3)|体验好(3)|火锅(8)|煲仔饭(6)|烧烤(5)|午餐(3),尚无营业时间
深圳餐厅|西丽|火锅|牛肉火锅,7.3,7.1,汕头牛肉店(西丽分店),准四星商户,69,6.9,113.964284,93条评论,21240286,南山桃源街道珠光村珠光路125号,22.56945,牛肉赞(13)|味道赞(8)|服务热情(12)|性价比高(3)|价格实惠(3)|分量适中(3)|火锅(5),11:00-24:00
深圳餐厅|蛇口|火锅,7.7,8.1,张妈台式锅烧(商乐街店),四星商户,41,7.3,113.923649,185条评论,4069633,商乐街30号A铺(新一佳对面),22.48693,回头客(5)|上菜快(3)|海鲜棒(3)|饮品赞(3)|味道赞(27)|菜品不错(4)|服务热情(38)|性价比高(7)|价格实惠(5)|停车方便(3),11：00 - 22：00
深圳餐厅|南山区|火锅|四川火锅,7.2,7.1,串客小品(海岸城店),准四星商户,54,7.1,113.936759,22条评论,74633877,粤海街道海岸城西座220号商铺沸点旁边,22.518075,,11:00-01:00 周一至周日
深圳餐厅|南山区|火锅,7.0,7.0,音乐主题椰子鸡,准四星商户,,7.0,113.924013,1条评论,64751825,南山大道2019-2号,22.527211,,尚无营业时间
深圳餐厅|西丽|火锅|四川火锅,7.0,6.9,陈记串串香,准四星商户,43,7.0,113.967794,1条评论,18432024,西丽镇平山村平山一路(哈工大斜对面),22.585979,,尚无营业时间
深圳餐厅|南油|火锅,7.0,6.9,乌江鱼川菜火锅,准四星商户,,6.9,113.921751,1条评论,48590538,登良路27号,22.512815,,尚无营业时间
深圳餐厅|南山区|火锅|四川火锅,7.0,7.0,川渝飘香火锅,准四星商户,,6.9,113.910863,1条评论,58398712,南山村西巷、近理家购物商场,22.514101,,尚无营业时间
深圳餐厅|科技园|小吃快餐|快餐简餐,6.9,7.0,Cc美味,准四星商户,,6.9,113.952757,2条评论,21270183,高新南三道,22.537459,,尚无营业时间
深圳餐厅|南油|火锅|鱼火锅,7.1,7.1,金木桶板(南门一坊店),准四星商户,,7.1,113.927429,1条评论,67782037,粤海街道南商路南门一坊B061,22.505304,,尚无营业时间
深圳餐厅|白石洲|火锅,7.0,7.0,云髻山富硒土鸡,准四星商户,,7.0,113.96694,1条评论,38131862,石洲中路76号,22.53466,,08:00-24:00
深圳餐厅|蛇口|火锅,7.0,7.0,雷记(光明乳鸽店),准四星商户,,7.0,113.92059,1条评论,58727695,太子东路水湾商贸大厦一楼102-24,22.48799,,尚无营业时间
深圳餐厅|蛇口|火锅,7.0,7.0,铁锅门养身香辣馆(龟山路店),准四星商户,41,7.0,113.91137,2条评论,7998859,龟山路8号明华国际会议中心24楼,22.48444,,6:30-22:00
深圳餐厅|华侨城|火锅,7.0,7.0,重庆和平白石洲连锁店,准四星商户,,7.0,113.97542,1条评论,44375952,白石洲西二坊89号104,22.53993,,尚无营业时间
深圳餐厅|南山区|火锅,7.1,7.1,湘味轩香辣园,准四星商户,,6.8,113.983967,1条评论,48049525,桃源街道塘朗同富裕工业城1栋对面商铺、塘记编A17-18,22.587644,,尚无营业时间
